trade_number,exit_time,trade_return_pct,cumulative_return_pct,equity_multiple
1,2025-10-01T08:30:00+00:00,1.0,1.0,1.01
2,2025-10-01T16:30:00+00:00,1.0,2.01,1.0201
3,2025-10-02T00:00:00+00:00,1.0,3.0301,1.030301
4,2025-10-02T15:00:00+00:00,-0.2,2.824,1.02824
5,2025-10-03T01:45:00+00:00,-0.2,2.6184,1.026184
6,2025-10-06T14:00:00+00:00,1.0,3.6446,1.036446
7,2025-10-06T21:15:00+00:00,-0.8,2.8154,1.028154
8,2025-10-09T20:45:00+00:00,-0.8,1.9929,1.019929
9,2025-10-12T02:30:00+00:00,-0.2,1.7889,1.017889
10,2025-10-14T14:00:00+00:00,-0.8,0.9746,1.009746
11,2025-10-16T14:45:00+00:00,-1.114,-0.1503,0.998497
12,2025-10-16T16:45:00+00:00,-0.2,-0.35,0.9965
13,2025-10-20T16:45:00+00:00,-0.8,-1.1472,0.988528
14,2025-10-21T18:00:00+00:00,-0.8,-1.938,0.98062
15,2025-10-23T19:00:00+00:00,-0.8,-2.7225,0.972775
16,2025-10-24T12:30:00+00:00,-0.2,-2.917,0.97083
17,2025-10-27T06:30:00+00:00,1.0,-1.9462,0.980538
18,2025-10-27T08:15:00+00:00,-0.8,-2.7306,0.972694
19,2025-10-29T18:30:00+00:00,2.0,-0.7852,0.992148
20,2025-10-30T01:45:00+00:00,-0.8,-1.579,0.98421
21,2025-10-30T05:45:00+00:00,-0.2,-1.7758,0.982242
22,2025-11-03T15:15:00+00:00,2.0,0.1887,1.001887
23,2025-11-03T16:45:00+00:00,-0.8,-0.6128,0.993872
24,2025-11-04T14:30:00+00:00,2.0,1.3749,1.013749
25,2025-11-04T17:15:00+00:00,2.0,3.4024,1.034024
26,2025-11-04T21:30:00+00:00,2.0,5.4705,1.054705
27,2025-11-06T13:15:00+00:00,-0.8,4.6267,1.046267
28,2025-11-06T18:45:00+00:00,-0.2,4.4174,1.044174
29,2025-11-09T04:15:00+00:00,-0.8,3.5821,1.035821
30,2025-11-09T23:30:00+00:00,-0.2,3.3749,1.033749
31,2025-11-13T15:00:00+00:00,-1.2338,2.0995,1.020995
32,2025-11-13T18:15:00+00:00,2.0,4.1415,1.041415
33,2025-11-13T22:00:00+00:00,-0.8,3.3084,1.033084
34,2025-11-14T12:00:00+00:00,2.0,5.3745,1.053745
35,2025-11-14T13:45:00+00:00,-0.2,5.1638,1.051638
36,2025-11-14T21:00:00+00:00,-0.8,4.3225,1.043225
37,2025-11-16T22:15:00+00:00,-0.2,4.1138,1.041138
38,2025-11-17T14:45:00+00:00,-1.2518,2.8105,1.028105
39,2025-11-19T19:30:00+00:00,2.0,4.8667,1.048667
40,2025-11-19T20:30:00+00:00,-0.9607,3.8593,1.038593
41,2025-11-20T16:00:00+00:00,2.0,5.9365,1.059365
42,2025-11-20T18:00:00+00:00,-0.8,5.089,1.05089
43,2025-11-20T21:15:00+00:00,-0.8,4.2483,1.042483
44,2025-11-27T02:30:00+00:00,1.0,5.2907,1.052907
45,2025-11-27T12:45:00+00:00,-0.8,4.4484,1.044484
46,2025-11-27T21:00:00+00:00,-0.8,3.6128,1.036128
47,2025-11-30T03:15:00+00:00,-0.8,2.7839,1.027839
48,2025-11-30T23:00:00+00:00,-0.8,1.9617,1.019617
49,2025-12-03T04:45:00+00:00,1.0,2.9813,1.029813
50,2025-12-03T08:30:00+00:00,-0.8,2.1574,1.021574
51,2025-12-04T00:00:00+00:00,-0.8,1.3402,1.013402
52,2025-12-07T15:45:00+00:00,-0.2,1.1375,1.011375
53,2025-12-08T14:15:00+00:00,-0.2,0.9352,1.009352
54,2025-12-10T19:30:00+00:00,-0.8,0.1277,1.001277
55,2025-12-10T20:45:00+00:00,-0.8,-0.6733,0.993267
56,2025-12-15T02:00:00+00:00,-0.2,-0.8719,0.991281
57,2025-12-15T18:30:00+00:00,-0.2,-1.0702,0.989298
58,2025-12-22T02:00:00+00:00,-0.8,-1.8616,0.981384
59,2025-12-22T12:15:00+00:00,1.0,-0.8803,0.991197
60,2025-12-23T12:45:00+00:00,-0.8,-1.6732,0.983268
61,2025-12-23T15:15:00+00:00,-0.2,-1.8699,0.981301
62,2025-12-25T20:15:00+00:00,-0.8,-2.6549,0.973451
63,2025-12-26T07:30:00+00:00,-0.2,-2.8496,0.971504
64,2025-12-29T02:15:00+00:00,1.0,-1.8781,0.981219
65,2025-12-29T04:30:00+00:00,1.0,-0.8969,0.991031
66,2025-12-30T08:00:00+00:00,-0.8,-1.6897,0.983103
67,2026-01-02T14:15:00+00:00,-0.2,-1.8863,0.981137
68,2026-01-05T01:00:00+00:00,1.0,-0.9052,0.990948
69,2026-01-05T15:30:00+00:00,1.0,0.0858,1.000858
70,2026-01-06T15:30:00+00:00,-0.8,-0.7149,0.992851
71,2026-01-07T00:30:00+00:00,-0.8,-1.5092,0.984908
72,2026-01-09T15:15:00+00:00,-0.8,-2.2971,0.977029
73,2026-01-12T02:45:00+00:00,1.0,-1.3201,0.986799
74,2026-01-12T07:30:00+00:00,-0.8,-2.1095,0.978905
75,2026-01-13T14:30:00+00:00,1.0,-1.1306,0.988694
76,2026-01-13T16:45:00+00:00,1.0,-0.1419,0.998581
77,2026-01-13T22:15:00+00:00,1.4122,1.2682,1.012682
78,2026-01-14T14:45:00+00:00,1.0,2.2809,1.022809
79,2026-01-14T16:45:00+00:00,1.0,3.3037,1.033037
80,2026-01-15T14:30:00+00:00,-0.8,2.4773,1.024773
81,2026-01-20T14:45:00+00:00,2.0,4.5269,1.045269
82,2026-01-20T22:30:00+00:00,2.0,6.6174,1.066174
83,2026-01-21T14:00:00+00:00,-0.8,5.7645,1.057645
84,2026-01-22T17:45:00+00:00,-0.2,5.5529,1.055529
85,2026-01-25T23:00:00+00:00,2.0,7.664,1.07664
86,2026-01-27T16:00:00+00:00,-0.8,6.8027,1.068027
87,2026-01-28T14:45:00+00:00,-0.2,6.5891,1.065891
88,2026-01-31T14:15:00+00:00,2.0,8.7208,1.087208
89,2026-02-01T07:30:00+00:00,-0.8,7.8511,1.078511
90,2026-02-01T14:45:00+00:00,-0.8,6.9883,1.069883
91,2026-02-03T15:15:00+00:00,-0.2,6.7743,1.067743
92,2026-02-03T17:45:00+00:00,2.0,8.9098,1.089098
93,2026-02-03T19:30:00+00:00,-0.8,8.0385,1.080385
94,2026-02-04T15:00:00+00:00,2.0,10.1993,1.101993
95,2026-02-04T17:15:00+00:00,2.0,12.4033,1.124033
96,2026-02-04T18:30:00+00:00,-0.9646,11.319,1.11319
97,2026-02-04T22:30:00+00:00,-1.8291,9.2829,1.092829
98,2026-02-07T08:30:00+00:00,-0.8,8.4086,1.084086
99,2026-02-10T13:30:00+00:00,-0.2,8.1918,1.081918
100,2026-02-12T22:45:00+00:00,-0.2,7.9754,1.079754
101,2026-02-14T21:30:00+00:00,-0.8,7.1116,1.071116
102,2026-02-17T13:15:00+00:00,-0.8,6.2547,1.062547
103,2026-02-17T16:00:00+00:00,-0.8,5.4047,1.054047
104,2026-02-21T16:15:00+00:00,-0.8,4.5614,1.045614
105,2026-02-23T01:00:00+00:00,2.0,6.6527,1.066527
106,2026-02-23T17:45:00+00:00,2.0,8.7857,1.087857
107,2026-02-23T22:00:00+00:00,-0.2,8.5682,1.085682
108,2026-02-24T04:15:00+00:00,2.0,10.7395,1.107395
109,2026-02-24T14:30:00+00:00,-0.8,9.8536,1.098536
110,2026-02-25T21:30:00+00:00,-0.2,9.6339,1.096339
111,2026-02-28T06:30:00+00:00,2.0,11.8266,1.118266
112,2026-02-28T11:00:00+00:00,-0.2,11.6029,1.116029
113,2026-03-01T03:15:00+00:00,-0.8,10.7101,1.107101
114,2026-03-04T07:45:00+00:00,1.0,11.8172,1.118172
115,2026-03-04T08:45:00+00:00,1.0,12.9354,1.129354
116,2026-03-04T10:30:00+00:00,-0.2,12.7095,1.127095
117,2026-03-04T12:15:00+00:00,-0.8,11.8078,1.118078
118,2026-03-07T19:15:00+00:00,2.0,14.044,1.14044
119,2026-03-08T07:00:00+00:00,-0.8,13.1316,1.131316
120,2026-03-08T20:30:00+00:00,-0.8,12.2266,1.122266
121,2026-03-11T15:00:00+00:00,-0.2,12.0021,1.120021
122,2026-03-13T00:15:00+00:00,1.0,13.1221,1.131221
123,2026-03-13T10:15:00+00:00,1.0,14.2534,1.142534
124,2026-03-15T22:30:00+00:00,1.0,15.3959,1.153959
125,2026-03-16T03:30:00+00:00,1.0,16.5499,1.165499
126,2026-03-16T14:15:00+00:00,-0.8,15.6175,1.156175
127,2026-03-17T00:00:00+00:00,1.0,16.7736,1.167736
128,2026-03-18T17:30:00+00:00,-0.2,16.5401,1.165401
129,2026-03-19T12:45:00+00:00,2.0,18.8709,1.188709
130,2026-03-19T14:00:00+00:00,-0.8,17.9199,1.179199
131,2026-03-19T15:00:00+00:00,-0.8,16.9766,1.169766
132,2026-03-22T02:15:00+00:00,-0.8,16.0407,1.160407
133,2026-03-22T15:15:00+00:00,-0.2,15.8087,1.158087
134,2026-03-25T00:45:00+00:00,-0.3421,15.4125,1.154125
